coin,filter,param,pnl_usdc,annualized_pct,pct_in_position,trades,total_hours
AVAX,signal_ma,6,327.47,11.17,29.3,38,25680
AVAX,signal_ma,12,318.03,10.85,27.5,40,25680
AVAX,signal_ma,24,311.31,10.62,26.7,41,25680
MATIC,baseline,0,287.24,9.8,75.5,17,25680
MATIC,min_hold_hours,24,285.54,9.74,75.9,15,25680
MATIC,min_hold_hours,72,285.14,9.73,77.4,12,25680
MATIC,min_hold_hours,168,276.22,9.42,77.7,10,25680
MATIC,cooldown_hours,24,284.71,9.71,75.4,15,25680
MATIC,cooldown_hours,72,281.42,9.6,75.0,12,25680
MATIC,cooldown_hours,168,276.98,9.45,17.5,9,25680
MATIC,signal_ma,6,283.56,9.67,75.1,18,25680
MATIC,signal_ma,12,281.28,9.6,74.8,19,25680
MATIC,signal_ma,24,277.8,9.48,73.8,17,25680
DOGE,baseline,0,541.46,18.47,40.5,31,25680
DOGE,min_hold_hours,24,539.87,18.42,40.6,29,25680
DOGE,min_hold_hours,72,539.86,18.42,41.2,28,25680
DOGE,min_hold_hours,168,536.79,18.31,43.4,26,25680
DOGE,cooldown_hours,24,532.77,18.17,40.0,31,25680
DOGE,cooldown_hours,72,506.29,17.27,37.1,27,25680
DOGE,cooldown_hours,168,446.75,15.24,33.7,26,25680
DOGE,signal_ma,6,535.46,18.27,39.1,29,25680
DOGE,signal_ma,12,527.17,17.98,37.1,29,25680
DOGE,signal_ma,24,520.05,17.74,36.0,32,25680
LINK,baseline,0,426.37,14.54,47.4,49,25680
LINK,min_hold_hours,24,431.98,14.74,49.7,42,25680
LINK,min_hold_hours,72,434.77,14.83,50.7,33,25680
LINK,min_hold_hours,168,421.19,14.37,53.5,29,25680
LINK,cooldown_hours,24,423.47,14.45,45.8,40,25680
LINK,cooldown_hours,72,398.81,13.6,44.7,37,25680
LINK,cooldown_hours,168,356.81,12.17,41.4,32,25680
LINK,signal_ma,6,426.97,14.56,46.0,39,25680
LINK,signal_ma,12,418.54,14.28,45.2,42,25680
LINK,signal_ma,24,403.83,13.78,43.0,44,25680
UNI,baseline,0,394.82,14.35,49.7,12,24101
UNI,min_hold_hours,24,399.68,14.53,51.4,12,24101
UNI,min_hold_hours,72,399.31,14.51,51.6,12,24101
UNI,min_hold_hours,168,402.3,14.62,52.9,12,24101
UNI,cooldown_hours,24,394.6,14.34,49.6,12,24101
UNI,cooldown_hours,72,387.59,14.09,49.4,12,24101
UNI,cooldown_hours,168,378.65,13.76,47.9,10,24101
UNI,signal_ma,6,392.7,14.27,48.9,11,24101
UNI,signal_ma,12,389.81,14.17,48.0,10,24101
UNI,signal_ma,24,383.34,13.93,46.4,10,24101
AAVE,baseline,0,418.61,14.85,48.0,32,24700
AAVE,min_hold_hours,24,420.0,14.9,48.3,31,24700
AAVE,min_hold_hours,72,438.2,15.54,54.9,29,24700
AAVE,min_hold_hours,168,452.83,16.06,59.6,26,24700
AAVE,cooldown_hours,24,416.39,14.77,47.7,31,24700
AAVE,cooldown_hours,72,416.31,14.76,47.1,27,24700
AAVE,cooldown_hours,168,389.97,13.83,44.6,25,24700
AAVE,signal_ma,6,407.06,14.44,43.3,26,24700
AAVE,signal_ma,12,398.23,14.12,40.8,25,24700
AAVE,signal_ma,24,392.3,13.91,40.1,27,24700
WIF,baseline,0,733.68,30.73,43.1,160,20917
WIF,min_hold_hours,24,791.47,33.15,44.6,60,20917
WIF,min_hold_hours,72,768.11,32.17,46.6,34,20917
WIF,min_hold_hours,168,744.79,31.19,49.2,24,20917
WIF,cooldown_hours,24,590.52,24.73,39.9,61,20917
WIF,cooldown_hours,72,495.7,20.76,38.2,36,20917
WIF,cooldown_hours,168,451.33,18.9,35.4,24,20917
WIF,signal_ma,6,718.26,30.08,41.1,154,20917
WIF,signal_ma,12,677.88,28.39,40.5,163,20917
WIF,signal_ma,24,631.04,26.43,39.9,181,20917
TIA,baseline,0,532.8,20.79,32.2,45,22446
TIA,min_hold_hours,24,523.3,20.42,32.8,38,22446
TIA,min_hold_hours,72,517.76,20.21,34.4,28,22446
TIA,min_hold_hours,168,516.4,20.15,37.1,24,22446
TIA,cooldown_hours,24,513.08,20.02,30.8,38,22446
TIA,cooldown_hours,72,473.82,18.49,29.0,31,22446
TIA,cooldown_hours,168,426.49,16.64,26.4,24,22446
TIA,signal_ma,6,525.49,20.51,30.9,43,22446
TIA,signal_ma,12,514.23,20.07,30.5,53,22446
TIA,signal_ma,24,499.44,19.49,29.9,63,22446
INJ,baseline,0,399.39,13.62,31.4,49,25680
INJ,min_hold_hours,24,402.22,13.72,32.1,35,25680
INJ,min_hold_hours,72,397.47,13.56,34.8,28,25680
INJ,min_hold_hours,168,390.98,13.34,36.4,23,25680
INJ,cooldown_hours,24,391.65,13.36,30.2,37,25680
INJ,cooldown_hours,72,368.91,12.58,27.9,30,25680
INJ,cooldown_hours,168,320.17,10.92,26.2,23,25680
INJ,signal_ma,6,402.46,13.73,29.4,33,25680
INJ,signal_ma,12,400.3,13.66,28.7,30,25680
INJ,signal_ma,24,399.33,13.62,28.5,28,25680
