coin,filter,param,pnl_usdc,annualized_pct,pct_in_position,trades,total_hours
MATIC,min_hold_hours,72,285.14,4.86,77.4,12,25680
MATIC,min_hold_hours,168,276.22,4.71,77.7,10,25680
MATIC,cooldown_hours,24,284.71,4.86,75.4,15,25680
MATIC,cooldown_hours,72,281.42,4.8,75.0,12,25680
MATIC,cooldown_hours,168,276.98,4.72,17.5,9,25680
MATIC,signal_ma,6,283.56,4.84,75.1,18,25680
MATIC,signal_ma,12,281.28,4.8,74.8,19,25680
MATIC,signal_ma,24,277.8,4.74,73.8,17,25680
DOGE,baseline,0,541.46,9.24,40.5,31,25680
DOGE,min_hold_hours,24,539.87,9.21,40.6,29,25680
DOGE,min_hold_hours,72,539.86,9.21,41.2,28,25680
DOGE,min_hold_hours,168,536.79,9.16,43.4,26,25680
DOGE,cooldown_hours,24,532.77,9.09,40.0,31,25680
DOGE,cooldown_hours,72,506.29,8.64,37.1,27,25680
DOGE,cooldown_hours,168,446.75,7.62,33.7,26,25680
DOGE,signal_ma,6,535.46,9.13,39.1,29,25680
DOGE,signal_ma,12,527.17,8.99,37.1,29,25680
DOGE,signal_ma,24,520.05,8.87,36.0,32,25680
LINK,baseline,0,426.37,7.27,47.4,49,25680
LINK,min_hold_hours,24,431.98,7.37,49.7,42,25680
LINK,min_hold_hours,72,434.77,7.42,50.7,33,25680
LINK,min_hold_hours,168,421.19,7.18,53.5,29,25680
LINK,cooldown_hours,24,423.47,7.22,45.8,40,25680
LINK,cooldown_hours,72,398.81,6.8,44.7,37,25680
LINK,cooldown_hours,168,356.81,6.09,41.4,32,25680
LINK,signal_ma,6,426.97,7.28,46.0,39,25680
LINK,signal_ma,12,418.54,7.14,45.2,42,25680
LINK,signal_ma,24,403.83,6.89,43.0,44,25680
UNI,baseline,0,394.82,7.18,49.7,12,24101
UNI,min_hold_hours,24,399.68,7.26,51.4,12,24101
UNI,min_hold_hours,72,399.31,7.26,51.6,12,24101
UNI,min_hold_hours,168,402.3,7.31,52.9,12,24101
UNI,cooldown_hours,24,394.6,7.17,49.6,12,24101
UNI,cooldown_hours,72,387.59,7.04,49.4,12,24101
UNI,cooldown_hours,168,378.65,6.88,47.9,10,24101
UNI,signal_ma,6,392.7,7.14,48.9,11,24101
UNI,signal_ma,12,389.81,7.08,48.0,10,24101
UNI,signal_ma,24,383.34,6.97,46.4,10,24101
AAVE,baseline,0,418.61,7.42,48.0,32,24700
AAVE,min_hold_hours,24,420.0,7.45,48.3,31,24700
AAVE,min_hold_hours,72,438.2,7.77,54.9,29,24700
AAVE,min_hold_hours,168,452.83,8.03,59.6,26,24700
AAVE,cooldown_hours,24,416.39,7.38,47.7,31,24700
AAVE,cooldown_hours,72,416.31,7.38,47.1,27,24700
AAVE,cooldown_hours,168,389.97,6.92,44.6,25,24700
AAVE,signal_ma,6,407.06,7.22,43.3,26,24700
AAVE,signal_ma,12,398.23,7.06,40.8,25,24700
AAVE,signal_ma,24,392.3,6.96,40.1,27,24700
WIF,baseline,0,733.68,15.36,43.1,160,20917
WIF,min_hold_hours,24,791.47,16.57,44.6,60,20917
WIF,min_hold_hours,72,768.11,16.08,46.6,34,20917
WIF,min_hold_hours,168,744.79,15.6,49.2,24,20917
WIF,cooldown_hours,24,590.52,12.37,39.9,61,20917
WIF,cooldown_hours,72,495.7,10.38,38.2,36,20917
WIF,cooldown_hours,168,451.33,9.45,35.4,24,20917
WIF,signal_ma,6,718.26,15.04,41.1,154,20917
WIF,signal_ma,12,677.88,14.19,40.5,163,20917
WIF,signal_ma,24,631.04,13.21,39.9,181,20917
TIA,baseline,0,532.8,10.4,32.2,45,22446
TIA,min_hold_hours,24,523.3,10.21,32.8,38,22446
TIA,min_hold_hours,72,517.76,10.1,34.4,28,22446
TIA,min_hold_hours,168,516.4,10.08,37.1,24,22446
TIA,cooldown_hours,24,513.08,10.01,30.8,38,22446
TIA,cooldown_hours,72,473.82,9.25,29.0,31,22446
TIA,cooldown_hours,168,426.49,8.32,26.4,24,22446
TIA,signal_ma,6,525.49,10.25,30.9,43,22446
TIA,signal_ma,12,514.23,10.03,30.5,53,22446
TIA,signal_ma,24,499.44,9.75,29.9,63,22446
INJ,baseline,0,399.39,6.81,31.4,49,25680
INJ,min_hold_hours,24,402.22,6.86,32.1,35,25680
INJ,min_hold_hours,72,397.47,6.78,34.8,28,25680
INJ,min_hold_hours,168,390.98,6.67,36.4,23,25680
INJ,cooldown_hours,24,391.65,6.68,30.2,37,25680
INJ,cooldown_hours,72,368.91,6.29,27.9,30,25680
INJ,cooldown_hours,168,320.17,5.46,26.2,23,25680
INJ,signal_ma,6,402.46,6.86,29.4,33,25680
INJ,signal_ma,12,400.3,6.83,28.7,30,25680
INJ,signal_ma,24,399.33,6.81,28.5,28,25680
