coin,signal,staking,annual_pct,max_dd_pct,calmar,pct_hedged,trades,funding_apr,hedge_apr,spot_price_apr,staking_apr,fees_apr,bh_annual,bh_max_dd
SOL,mom21d_lt90d,8.5%,97.87,65.04,1.5,24.5,121,-0.08,3.62,70.98,24.89,-1.54,191.56,71.16
SOL,mom21d_lt180d,8.5%,84.34,69.13,1.22,20.3,140,-0.08,-9.69,70.98,24.89,-1.77,191.56,71.16
AVAX,ma50,6.5%,-14.13,75.97,-0.19,51.9,951,0.24,-0.7,-4.85,2.56,-11.39,-4.61,85.45
AVAX,ma100,6.5%,8.21,54.17,0.15,52.9,583,-0.04,17.51,-4.85,2.56,-6.98,-4.61,85.45
AVAX,ma200,6.5%,-0.2,65.35,-0.0,54.0,427,-0.23,7.44,-4.85,2.56,-5.12,-4.61,85.45
AVAX,mom3d,6.5%,-1.86,63.65,-0.03,52.0,630,0.09,7.88,-4.85,2.56,-7.55,-4.61,85.45
AVAX,mom7d,6.5%,10.05,54.72,0.18,51.7,441,-0.1,17.71,-4.85,2.56,-5.29,-4.61,85.45
AVAX,mom14d,6.5%,11.21,52.1,0.22,53.6,280,0.01,16.84,-4.85,2.56,-3.36,-4.61,85.45
AVAX,mom21d,6.5%,-5.7,70.3,-0.08,51.5,276,-0.37,0.27,-4.85,2.56,-3.32,-4.61,85.45
AVAX,mom30d,6.5%,5.89,59.75,0.1,51.4,182,-0.6,10.97,-4.85,2.56,-2.19,-4.61,85.45
AVAX,dd5,6.5%,-6.1,67.64,-0.09,97.7,59,2.72,-5.8,-4.85,2.56,-0.73,-4.61,85.45
AVAX,dd8,6.5%,-5.23,67.92,-0.08,95.7,68,2.58,-4.69,-4.85,2.56,-0.84,-4.61,85.45
AVAX,dd10,6.5%,-6.39,68.74,-0.09,94.2,55,2.47,-5.89,-4.85,2.56,-0.68,-4.61,85.45
AVAX,dd12,6.5%,-12.19,73.74,-0.17,92.8,81,2.43,-11.34,-4.85,2.56,-0.99,-4.61,85.45
AVAX,dd15,6.5%,-8.12,71.13,-0.11,90.2,53,1.64,-6.81,-4.85,2.56,-0.66,-4.61,85.45
AVAX,dd20,6.5%,-3.98,67.93,-0.06,85.2,74,0.99,-1.77,-4.85,2.56,-0.91,-4.61,85.45
AVAX,combo_mom14_dd10,6.5%,-8.0,70.13,-0.11,94.6,59,2.46,-7.44,-4.85,2.56,-0.73,-4.61,85.45
AVAX,mom14d_lt90d,6.5%,-5.5,71.29,-0.08,33.0,208,-0.45,-0.25,-4.85,2.56,-2.51,-4.61,85.45
AVAX,mom14d_lt180d,6.5%,-0.87,67.27,-0.01,29.4,147,-0.09,3.28,-4.85,2.56,-1.78,-4.61,85.45
AVAX,mom21d_lt90d,6.5%,-11.54,77.92,-0.15,34.0,208,-0.44,-6.31,-4.85,2.56,-2.51,-4.61,85.45
AVAX,mom21d_lt180d,6.5%,-12.39,78.31,-0.16,30.9,191,-0.08,-7.72,-4.85,2.56,-2.31,-4.61,85.45
TIA,ma50,14.0%,-4.63,82.66,-0.06,54.2,801,2.12,18.36,-15.73,1.71,-11.09,-28.06,98.18
TIA,ma100,14.0%,7.61,77.99,0.1,56.2,516,1.62,27.16,-15.73,1.71,-7.15,-28.06,98.18
TIA,ma200,14.0%,-0.86,81.57,-0.01,58.2,368,1.62,16.64,-15.73,1.71,-5.1,-28.06,98.18
TIA,mom3d,14.0%,0.58,80.48,0.01,55.3,542,1.6,20.5,-15.73,1.71,-7.51,-28.06,98.18
TIA,mom7d,14.0%,-7.4,83.98,-0.09,56.6,382,1.66,10.25,-15.73,1.71,-5.3,-28.06,98.18
TIA,mom14d,14.0%,14.7,80.06,0.18,58.8,243,1.14,30.94,-15.73,1.71,-3.37,-28.06,98.18
TIA,mom21d,14.0%,-16.84,91.35,-0.18,61.3,231,1.23,-0.85,-15.73,1.71,-3.21,-28.06,98.18
TIA,mom30d,14.0%,-1.15,82.4,-0.01,64.8,184,1.84,13.58,-15.73,1.71,-2.56,-28.06,98.18
TIA,dd5,14.0%,-40.29,101.75,-0.4,97.6,85,4.19,-29.26,-15.73,1.71,-1.2,-28.06,98.18
TIA,dd8,14.0%,-30.37,95.94,-0.32,96.1,71,3.77,-19.13,-15.73,1.71,-1.01,-28.06,98.18
TIA,dd10,14.0%,-28.38,94.87,-0.3,94.8,71,3.56,-16.92,-15.73,1.71,-1.01,-28.06,98.18
TIA,dd12,14.0%,-25.6,93.41,-0.27,93.6,79,3.39,-13.86,-15.73,1.71,-1.12,-28.06,98.18
TIA,dd15,14.0%,-26.9,94.09,-0.29,91.4,80,2.87,-14.63,-15.73,1.71,-1.13,-28.06,98.18
TIA,dd20,14.0%,-22.08,92.09,-0.24,87.7,63,1.67,-8.85,-15.73,1.71,-0.89,-28.06,98.18
TIA,combo_mom14_dd10,14.0%,-28.15,94.75,-0.3,94.9,70,3.55,-16.7,-15.73,1.71,-0.99,-28.06,98.18
TIA,mom14d_lt90d,14.0%,6.05,84.33,0.07,51.6,233,-0.41,23.71,-15.73,1.71,-3.23,-28.06,98.18
TIA,mom14d_lt180d,14.0%,13.72,81.05,0.17,47.8,182,-0.53,30.79,-15.73,1.71,-2.52,-28.06,98.18
TIA,mom21d_lt90d,14.0%,-17.58,92.54,-0.19,55.0,230,-0.45,0.09,-15.73,1.71,-3.2,-28.06,98.18
TIA,mom21d_lt180d,14.0%,-17.38,91.86,-0.19,50.6,200,-0.43,-0.14,-15.73,1.71,-2.78,-28.06,98.18
INJ,ma50,18.0%,-25.83,97.2,-0.27,51.4,945,1.43,-18.94,-5.22,8.22,-11.32,5.95,92.45
INJ,ma100,18.0%,-17.67,92.32,-0.19,51.3,666,0.99,-13.67,-5.22,8.22,-7.99,5.95,92.45
INJ,ma200,18.0%,-9.05,87.28,-0.1,51.9,447,0.77,-7.45,-5.22,8.22,-5.37,5.95,92.45
INJ,mom3d,18.0%,-14.58,90.0,-0.16,49.9,669,0.97,-10.53,-5.22,8.22,-8.02,5.95,92.45
INJ,mom7d,18.0%,-12.75,89.82,-0.14,51.6,478,0.67,-10.69,-5.22,8.22,-5.74,5.95,92.45
INJ,mom14d,18.0%,10.43,76.08,0.14,52.2,291,0.0,10.93,-5.22,8.22,-3.5,5.95,92.45
INJ,mom21d,18.0%,0.85,82.09,0.01,55.8,268,-0.49,1.57,-5.22,8.22,-3.23,5.95,92.45
INJ,mom30d,18.0%,8.14,77.91,0.1,55.9,203,-0.61,8.2,-5.22,8.22,-2.45,5.95,92.45
INJ,dd5,18.0%,-11.31,89.24,-0.13,95.4,108,2.45,-15.44,-5.22,8.22,-1.32,5.95,92.45
INJ,dd8,18.0%,-7.96,87.12,-0.09,92.8,92,1.76,-11.59,-5.22,8.22,-1.13,5.95,92.45
INJ,dd10,18.0%,-11.98,89.6,-0.13,91.3,100,1.35,-15.1,-5.22,8.22,-1.23,5.95,92.45
INJ,dd12,18.0%,-2.55,83.71,-0.03,89.5,68,0.98,-5.69,-5.22,8.22,-0.84,5.95,92.45
INJ,dd15,18.0%,-6.58,86.19,-0.08,87.4,78,0.63,-9.26,-5.22,8.22,-0.96,5.95,92.45
INJ,dd20,18.0%,-2.65,83.87,-0.03,82.2,78,0.53,-5.22,-5.22,8.22,-0.96,5.95,92.45
INJ,combo_mom14_dd10,18.0%,-11.38,89.2,-0.13,91.4,104,1.37,-14.47,-5.22,8.22,-1.27,5.95,92.45
INJ,mom14d_lt90d,18.0%,10.14,78.01,0.13,34.3,195,0.1,9.4,-5.22,8.22,-2.35,5.95,92.45
INJ,mom14d_lt180d,18.0%,9.17,78.77,0.12,32.7,155,-0.06,8.1,-5.22,8.22,-1.88,5.95,92.45
INJ,mom21d_lt90d,18.0%,5.79,80.34,0.07,38.2,186,-0.22,5.25,-5.22,8.22,-2.25,5.95,92.45
INJ,mom21d_lt180d,18.0%,-3.25,85.84,-0.04,36.3,161,-0.42,-3.88,-5.22,8.22,-1.95,5.95,92.45
