time,spread_net
2023-08-08 00:00:00+00:00,0.00014271782
2023-08-09 00:00:00+00:00,6.385813e-05
2023-08-10 00:00:00+00:00,-2.225981000000002e-05
2023-08-11 00:00:00+00:00,0.00025777684000000004
2023-08-12 00:00:00+00:00,0.00017770553
2023-08-13 00:00:00+00:00,0.00015468772000000003
2023-08-14 00:00:00+00:00,4.443723000000001e-05
2023-08-15 00:00:00+00:00,0.00019204014000000002
2023-08-16 00:00:00+00:00,0.00018023872
2023-08-17 00:00:00+00:00,-0.00010808393999999996
2023-08-18 00:00:00+00:00,0.00053713
2023-08-19 00:00:00+00:00,0.00087850081
2023-08-20 00:00:00+00:00,0.0006891645399999999
2023-08-21 00:00:00+00:00,0.00067194219
2023-08-22 00:00:00+00:00,0.00064261647
2023-08-23 00:00:00+00:00,0.0006325259
2023-08-24 00:00:00+00:00,0.00063330999
2023-08-25 00:00:00+00:00,0.0007159195499999999
2023-08-26 00:00:00+00:00,0.00063921182
2023-08-27 00:00:00+00:00,0.0006359380500000001
2023-08-28 00:00:00+00:00,0.00063210386
2023-08-29 00:00:00+00:00,0.00023686155000000007
2023-08-30 00:00:00+00:00,0.00065321826
2023-08-31 00:00:00+00:00,0.00078913784
2023-09-01 00:00:00+00:00,0.0007348094200000001
2023-09-02 00:00:00+00:00,0.00077172644
2023-09-03 00:00:00+00:00,0.00063959879
2023-09-04 00:00:00+00:00,0.00070915796
2023-09-05 00:00:00+00:00,0.0007746242099999999
2023-09-06 00:00:00+00:00,0.0006084800400000001
2023-09-07 00:00:00+00:00,0.00074140806
2023-09-08 00:00:00+00:00,0.00020991806999999998
2023-09-09 00:00:00+00:00,0.00032349476
2023-09-10 00:00:00+00:00,0.00113307754
2023-09-11 00:00:00+00:00,0.00145504486
2023-09-12 00:00:00+00:00,0.00075309143
2023-09-13 00:00:00+00:00,0.0006088696200000001
2023-09-14 00:00:00+00:00,0.00046724723999999997
2023-09-15 00:00:00+00:00,0.00027781939
2023-09-16 00:00:00+00:00,0.0005669546100000001
2023-09-17 00:00:00+00:00,0.00087733467
2023-09-18 00:00:00+00:00,0.0004205088899999999
2023-09-19 00:00:00+00:00,2.525239999999995e-06
2023-09-20 00:00:00+00:00,6.175169000000002e-05
2023-09-21 00:00:00+00:00,7.103239999999993e-06
2023-09-22 00:00:00+00:00,0.00022892800000000001
2023-09-23 00:00:00+00:00,0.00015196922
2023-09-24 00:00:00+00:00,0.00012835002
2023-09-25 00:00:00+00:00,0.00041568587
2023-09-26 00:00:00+00:00,0.00034956666999999997
2023-09-27 00:00:00+00:00,0.00033550663000000004
2023-09-28 00:00:00+00:00,0.00013016303
2023-09-29 00:00:00+00:00,0.0001222119
2023-09-30 00:00:00+00:00,0.00025180235000000004
2023-10-01 00:00:00+00:00,0.00028730680000000003
2023-10-02 00:00:00+00:00,0.00031333893
2023-10-03 00:00:00+00:00,0.0002938189
2023-10-04 00:00:00+00:00,0.00048860903
2023-10-05 00:00:00+00:00,0.00026995259999999994
2023-10-06 00:00:00+00:00,0.00037692788999999996
2023-10-07 00:00:00+00:00,0.00047127032000000006
2023-10-08 00:00:00+00:00,0.00037136566000000004
2023-10-09 00:00:00+00:00,0.00048400855
2023-10-10 00:00:00+00:00,0.00030712315
2023-10-11 00:00:00+00:00,0.00038970247
2023-10-12 00:00:00+00:00,0.00042901755
2023-10-13 00:00:00+00:00,0.00042484307999999995
2023-10-14 00:00:00+00:00,0.00018337805
2023-10-15 00:00:00+00:00,0.00019262384
2023-10-16 00:00:00+00:00,0.00020693956000000002
2023-10-17 00:00:00+00:00,0.00032520572
2023-10-18 00:00:00+00:00,0.00043022695999999993
2023-10-19 00:00:00+00:00,0.00038631919
2023-10-20 00:00:00+00:00,0.00039091702
2023-10-21 00:00:00+00:00,0.00030120578
2023-10-22 00:00:00+00:00,0.00037262361000000004
2023-10-23 00:00:00+00:00,0.00038833029
2023-10-24 00:00:00+00:00,6.739313000000002e-05
2023-10-25 00:00:00+00:00,-2.5374799999999993e-05
2023-10-26 00:00:00+00:00,-0.00047518401999999994
2023-10-27 00:00:00+00:00,-0.0001725876
2023-10-28 00:00:00+00:00,-0.00012170540999999996
2023-10-29 00:00:00+00:00,-0.000203689
2023-10-30 00:00:00+00:00,-0.00048593900999999997
2023-10-31 00:00:00+00:00,-0.0003233643799999999
2023-11-01 00:00:00+00:00,-0.00049231823
2023-11-02 00:00:00+00:00,-0.0007173600699999999
2023-11-03 00:00:00+00:00,-0.00012560813
2023-11-04 00:00:00+00:00,8.418706999999996e-05
2023-11-05 00:00:00+00:00,-0.00011104861000000007
2023-11-06 00:00:00+00:00,-7.758054000000002e-05
2023-11-07 00:00:00+00:00,-0.00022491479
2023-11-08 00:00:00+00:00,0.00010122822999999995
2023-11-09 00:00:00+00:00,-5.805231999999992e-05
2023-11-10 00:00:00+00:00,0.00070330421
2023-11-11 00:00:00+00:00,0.00168394872
2023-11-12 00:00:00+00:00,0.0018596757000000001
2023-11-13 00:00:00+00:00,0.00078697774
2023-11-14 00:00:00+00:00,0.00053831038
2023-11-15 00:00:00+00:00,0.0008043618899999999
2023-11-16 00:00:00+00:00,0.00047310305
2023-11-17 00:00:00+00:00,0.0006943813799999999
2023-11-18 00:00:00+00:00,0.00027604853
2023-11-19 00:00:00+00:00,0.0006026618800000001
2023-11-20 00:00:00+00:00,0.0009161682899999999
2023-11-21 00:00:00+00:00,0.00041516454
2023-11-22 00:00:00+00:00,0.0008956038600000001
2023-11-23 00:00:00+00:00,0.00078350476
2023-11-24 00:00:00+00:00,0.0005700513199999999
2023-11-25 00:00:00+00:00,0.0008852874799999999
2023-11-26 00:00:00+00:00,0.0007057891199999999
2023-11-27 00:00:00+00:00,0.00063715528
2023-11-28 00:00:00+00:00,0.0004682534
2023-11-29 00:00:00+00:00,0.0008192936199999999
2023-11-30 00:00:00+00:00,0.00074817696
2023-12-01 00:00:00+00:00,0.00100629255
2023-12-02 00:00:00+00:00,0.0012879187099999999
2023-12-03 00:00:00+00:00,0.00093757824
2023-12-04 00:00:00+00:00,0.00129195334
2023-12-05 00:00:00+00:00,0.0012223761400000002
2023-12-06 00:00:00+00:00,0.0013472785099999998
2023-12-07 00:00:00+00:00,0.00122802774
2023-12-08 00:00:00+00:00,0.00179756801
2023-12-09 00:00:00+00:00,0.00153827862
2023-12-10 00:00:00+00:00,0.00060361176
2023-12-11 00:00:00+00:00,0.0017460627199999998
2023-12-12 00:00:00+00:00,0.0013359944999999998
2023-12-13 00:00:00+00:00,0.0009286922999999999
2023-12-14 00:00:00+00:00,0.00134864611
2023-12-15 00:00:00+00:00,0.00132002042
2023-12-16 00:00:00+00:00,0.0005276111499999999
2023-12-17 00:00:00+00:00,0.00038488884999999997
2023-12-18 00:00:00+00:00,0.00034452075
2023-12-19 00:00:00+00:00,0.0003622129
2023-12-20 00:00:00+00:00,0.0012830608899999998
2023-12-21 00:00:00+00:00,0.0019013562
2023-12-22 00:00:00+00:00,0.00138739122
2023-12-23 00:00:00+00:00,0.00118811646
2023-12-24 00:00:00+00:00,0.00209426234
2023-12-25 00:00:00+00:00,0.0012375294
2023-12-26 00:00:00+00:00,0.0005559172499999999
2023-12-27 00:00:00+00:00,0.0014426324599999998
2023-12-28 00:00:00+00:00,0.00141186999
2023-12-29 00:00:00+00:00,0.00106327641
2023-12-30 00:00:00+00:00,0.00066734413
2023-12-31 00:00:00+00:00,0.00103682756
2024-01-01 00:00:00+00:00,0.00121283996
2024-01-02 00:00:00+00:00,0.00121234084
2024-01-03 00:00:00+00:00,0.00059172204
2024-01-04 00:00:00+00:00,0.00058736191
2024-01-05 00:00:00+00:00,0.00021631757
2024-01-06 00:00:00+00:00,1.5085569999999995e-05
2024-01-07 00:00:00+00:00,0.00031354076
2024-01-08 00:00:00+00:00,0.00021824846000000002
2024-01-09 00:00:00+00:00,0.00058305009
2024-01-10 00:00:00+00:00,0.00082795409
2024-01-11 00:00:00+00:00,0.0006068200100000001
2024-01-12 00:00:00+00:00,0.00053721608
2024-01-13 00:00:00+00:00,-0.00011125393000000002
2024-01-14 00:00:00+00:00,0.00036884585999999995
2024-01-15 00:00:00+00:00,0.00010233116
2024-01-16 00:00:00+00:00,0.0004577077699999999
2024-01-17 00:00:00+00:00,0.00059664009
2024-01-18 00:00:00+00:00,8.742601e-05
2024-01-19 00:00:00+00:00,3.713303000000001e-05
2024-01-20 00:00:00+00:00,0.00025155096
2024-01-21 00:00:00+00:00,0.00022061484
2024-01-22 00:00:00+00:00,-6.736856e-05
2024-01-23 00:00:00+00:00,-0.00011139344999999999
2024-01-24 00:00:00+00:00,-4.061711999999998e-05
2024-01-25 00:00:00+00:00,-0.00012879649
2024-01-26 00:00:00+00:00,-5.5675580000000005e-05
2024-01-27 00:00:00+00:00,0.00018063127999999996
2024-01-28 00:00:00+00:00,0.00025229907
2024-01-29 00:00:00+00:00,0.00019112777000000001
2024-01-30 00:00:00+00:00,0.00026603821000000004
2024-01-31 00:00:00+00:00,-0.00012520010000000001
2024-02-01 00:00:00+00:00,-0.00036844984000000003
2024-02-02 00:00:00+00:00,-0.00012520378
2024-02-03 00:00:00+00:00,-0.000166267
2024-02-04 00:00:00+00:00,-5.2731859999999986e-05
2024-02-05 00:00:00+00:00,-9.860800000000004e-06
2024-02-06 00:00:00+00:00,0.00015059253
2024-02-07 00:00:00+00:00,0.00027295501000000003
2024-02-08 00:00:00+00:00,0.0003513167
2024-02-09 00:00:00+00:00,0.00085874672
2024-02-10 00:00:00+00:00,0.00095579027
2024-02-11 00:00:00+00:00,0.00072814561
2024-02-12 00:00:00+00:00,0.00096350637
2024-02-13 00:00:00+00:00,0.00100131886
2024-02-14 00:00:00+00:00,0.0011342338600000001
2024-02-15 00:00:00+00:00,0.0007249022499999999
2024-02-16 00:00:00+00:00,0.00093345413
2024-02-17 00:00:00+00:00,0.00085466507
2024-02-18 00:00:00+00:00,0.0007471545900000001
2024-02-19 00:00:00+00:00,0.00106356598
2024-02-20 00:00:00+00:00,0.00043099353
2024-02-21 00:00:00+00:00,0.00017292911
2024-02-22 00:00:00+00:00,0.0005636414000000001
2024-02-23 00:00:00+00:00,0.00029264618000000007
2024-02-24 00:00:00+00:00,0.00022545528
2024-02-25 00:00:00+00:00,0.0005291635199999999
2024-02-26 00:00:00+00:00,0.0006072543100000001
2024-02-27 00:00:00+00:00,0.0010193809699999999
2024-02-28 00:00:00+00:00,0.00182968938
2024-02-29 00:00:00+00:00,0.0012223701099999997
2024-03-01 00:00:00+00:00,0.0008874431599999999
2024-03-02 00:00:00+00:00,0.00084513833
2024-03-03 00:00:00+00:00,0.0013851705399999998
2024-03-04 00:00:00+00:00,0.00152060069
2024-03-05 00:00:00+00:00,0.00208675486
2024-03-06 00:00:00+00:00,0.00224690889
2024-03-07 00:00:00+00:00,0.00118057155
2024-03-08 00:00:00+00:00,0.00109034946
2024-03-09 00:00:00+00:00,0.00205616087
2024-03-10 00:00:00+00:00,0.00133390787
2024-03-11 00:00:00+00:00,0.00047778769000000003
2024-03-12 00:00:00+00:00,0.00036868502
2024-03-13 00:00:00+00:00,0.00127998899
2024-03-14 00:00:00+00:00,0.0015050538199999999
2024-03-15 00:00:00+00:00,0.00042280797999999997
2024-03-16 00:00:00+00:00,0.00033992471999999996
2024-03-17 00:00:00+00:00,0.00036952134
2024-03-18 00:00:00+00:00,0.0006368465100000001
2024-03-19 00:00:00+00:00,0.00018882672999999997
2024-03-20 00:00:00+00:00,0.00056678639
2024-03-21 00:00:00+00:00,0.00091945036
2024-03-22 00:00:00+00:00,0.00090822668
2024-03-23 00:00:00+00:00,0.0009540610200000001
2024-03-24 00:00:00+00:00,0.00084734047
2024-03-25 00:00:00+00:00,0.00148333329
2024-03-26 00:00:00+00:00,0.00127930259
2024-03-27 00:00:00+00:00,0.00108484816
2024-03-28 00:00:00+00:00,0.0008466174599999999
2024-03-29 00:00:00+00:00,0.00113632884
2024-03-30 00:00:00+00:00,0.0011083447999999999
2024-03-31 00:00:00+00:00,0.00100082183
2024-04-01 00:00:00+00:00,0.0003756959
2024-04-02 00:00:00+00:00,0.00034581379
2024-04-03 00:00:00+00:00,0.00043048348
2024-04-04 00:00:00+00:00,0.00033544945
2024-04-05 00:00:00+00:00,0.00022529143000000004
2024-04-06 00:00:00+00:00,0.00048000835
2024-04-07 00:00:00+00:00,0.00031519519999999995
2024-04-08 00:00:00+00:00,0.00041905462
2024-04-09 00:00:00+00:00,0.00036487153
2024-04-10 00:00:00+00:00,0.00011451346
2024-04-11 00:00:00+00:00,0.00012192525
2024-04-12 00:00:00+00:00,0.00015247531000000001
2024-04-13 00:00:00+00:00,4.024914000000001e-05
2024-04-14 00:00:00+00:00,0.00014025667
2024-04-15 00:00:00+00:00,7.13367e-05
2024-04-16 00:00:00+00:00,0.00010236233000000003
2024-04-17 00:00:00+00:00,0.00033566912000000004
2024-04-18 00:00:00+00:00,3.6009240000000004e-05
2024-04-19 00:00:00+00:00,0.00014670021000000002
2024-04-20 00:00:00+00:00,9.485042e-05
2024-04-21 00:00:00+00:00,0.00022938968000000003
2024-04-22 00:00:00+00:00,0.00029745827
2024-04-23 00:00:00+00:00,0.00028998613
2024-04-24 00:00:00+00:00,0.00018933465000000002
2024-04-25 00:00:00+00:00,0.00017896543999999998
2024-04-26 00:00:00+00:00,0.00022797153
2024-04-27 00:00:00+00:00,4.441756000000002e-05
2024-04-28 00:00:00+00:00,0.00011482695999999997
2024-04-29 00:00:00+00:00,1.2290590000000003e-05
2024-04-30 00:00:00+00:00,0.00011425932000000001
2024-05-01 00:00:00+00:00,1.6669830000000017e-05
2024-05-02 00:00:00+00:00,-0.00010467938000000002
2024-05-03 00:00:00+00:00,6.251682000000001e-05
2024-05-04 00:00:00+00:00,9.829698000000001e-05
2024-05-05 00:00:00+00:00,0.00013501728000000002
2024-05-06 00:00:00+00:00,0.0001247943
2024-05-07 00:00:00+00:00,0.00018215636000000002
2024-05-08 00:00:00+00:00,5.525200000000004e-06
2024-05-09 00:00:00+00:00,6.592768e-05
2024-05-10 00:00:00+00:00,0.00017966081
2024-05-11 00:00:00+00:00,9.982445e-05
2024-05-12 00:00:00+00:00,5.1667630000000015e-05
2024-05-13 00:00:00+00:00,5.684863e-05
2024-05-14 00:00:00+00:00,4.051918000000001e-05
2024-05-15 00:00:00+00:00,0.00019578198000000003
2024-05-16 00:00:00+00:00,-1.33184e-05
2024-05-17 00:00:00+00:00,0.00018492914
2024-05-18 00:00:00+00:00,8.307385000000001e-05
2024-05-19 00:00:00+00:00,8.696875000000001e-05
2024-05-20 00:00:00+00:00,0.00016327364
2024-05-21 00:00:00+00:00,0.00047234552
2024-05-22 00:00:00+00:00,0.00045511219
2024-05-23 00:00:00+00:00,0.00030080019
2024-05-24 00:00:00+00:00,0.00014275172
2024-05-25 00:00:00+00:00,0.00026410062999999994
2024-05-26 00:00:00+00:00,0.0002964783
2024-05-27 00:00:00+00:00,0.00042073543999999997
2024-05-28 00:00:00+00:00,0.00022270502
2024-05-29 00:00:00+00:00,0.00018714672
2024-05-30 00:00:00+00:00,-8.416727000000001e-05
2024-05-31 00:00:00+00:00,0.00010369242
2024-06-01 00:00:00+00:00,0.00021791937
2024-06-02 00:00:00+00:00,0.0001738655
2024-06-03 00:00:00+00:00,0.00039644075
2024-06-04 00:00:00+00:00,0.00033310403
2024-06-05 00:00:00+00:00,0.00045706908999999996
2024-06-06 00:00:00+00:00,2.334812999999997e-05
2024-06-07 00:00:00+00:00,0.00041465784000000003
2024-06-08 00:00:00+00:00,0.00024784001
2024-06-09 00:00:00+00:00,8.778497999999999e-05
2024-06-10 00:00:00+00:00,0.00010745508000000001
2024-06-11 00:00:00+00:00,0.00017259946999999997
2024-06-12 00:00:00+00:00,0.00010015463999999998
2024-06-13 00:00:00+00:00,-6.544998000000003e-05
2024-06-14 00:00:00+00:00,0.00013930705
2024-06-15 00:00:00+00:00,9.659108e-05
2024-06-16 00:00:00+00:00,6.413086999999999e-05
2024-06-17 00:00:00+00:00,0.00016892081
2024-06-18 00:00:00+00:00,3.6689140000000004e-05
2024-06-19 00:00:00+00:00,7.219513000000002e-05
2024-06-20 00:00:00+00:00,-4.9160199999999984e-05
2024-06-21 00:00:00+00:00,9.796444e-05
2024-06-22 00:00:00+00:00,0.00018890281000000003
2024-06-23 00:00:00+00:00,0.00021067262
2024-06-24 00:00:00+00:00,-2.5134849999999992e-05
2024-06-25 00:00:00+00:00,0.00012895906
2024-06-26 00:00:00+00:00,3.0143509999999994e-05
2024-06-27 00:00:00+00:00,-6.773737e-05
2024-06-28 00:00:00+00:00,0.00012836371
2024-06-29 00:00:00+00:00,0.0001357148
2024-06-30 00:00:00+00:00,0.00016754790999999998
2024-07-01 00:00:00+00:00,0.00022396904999999999
2024-07-02 00:00:00+00:00,0.00016420296
2024-07-03 00:00:00+00:00,0.00014599319000000002
2024-07-04 00:00:00+00:00,3.27103e-05
2024-07-05 00:00:00+00:00,0.00028476637
2024-07-06 00:00:00+00:00,0.00019696119
2024-07-07 00:00:00+00:00,3.9859650000000004e-05
2024-07-08 00:00:00+00:00,9.904800000000002e-05
2024-07-09 00:00:00+00:00,0.00012534425
2024-07-10 00:00:00+00:00,0.00010100859
2024-07-11 00:00:00+00:00,5.8581170000000005e-05
2024-07-12 00:00:00+00:00,7.919019999999999e-05
2024-07-13 00:00:00+00:00,4.1036520000000014e-05
2024-07-14 00:00:00+00:00,8.446456000000001e-05
2024-07-15 00:00:00+00:00,0.00015520508
2024-07-16 00:00:00+00:00,0.00023273410000000002
2024-07-17 00:00:00+00:00,0.00012952696000000002
2024-07-18 00:00:00+00:00,6.865058e-05
2024-07-19 00:00:00+00:00,9.955284e-05
2024-07-20 00:00:00+00:00,0.00016852232000000002
2024-07-21 00:00:00+00:00,0.00035948497
2024-07-22 00:00:00+00:00,0.00019074943000000003
2024-07-23 00:00:00+00:00,0.00025148518
2024-07-24 00:00:00+00:00,0.00010669541000000001
2024-07-25 00:00:00+00:00,0.0001552937
2024-07-26 00:00:00+00:00,0.00010050519
2024-07-27 00:00:00+00:00,0.00016781876000000002
2024-07-28 00:00:00+00:00,7.891636e-05
2024-07-29 00:00:00+00:00,0.00017170808
2024-07-30 00:00:00+00:00,3.231339e-05
2024-07-31 00:00:00+00:00,0.0002014505
2024-08-01 00:00:00+00:00,-4.7633590000000024e-05
2024-08-02 00:00:00+00:00,0.00018586705
2024-08-03 00:00:00+00:00,0.00014836162000000003
2024-08-04 00:00:00+00:00,0.00015557543000000004
2024-08-05 00:00:00+00:00,-0.0001069872
2024-08-06 00:00:00+00:00,0.00021426706
2024-08-07 00:00:00+00:00,-2.262736999999999e-05
2024-08-08 00:00:00+00:00,-5.249626999999999e-05
2024-08-09 00:00:00+00:00,-2.6312010000000002e-05
2024-08-10 00:00:00+00:00,6.667820000000001e-05
2024-08-11 00:00:00+00:00,0.0003206795
2024-08-12 00:00:00+00:00,0.00013623467
2024-08-13 00:00:00+00:00,0.00017654728999999997
2024-08-14 00:00:00+00:00,0.00018531287000000002
2024-08-15 00:00:00+00:00,4.730610999999999e-05
2024-08-16 00:00:00+00:00,0.00016926521000000001
2024-08-17 00:00:00+00:00,-4.731836999999999e-05
2024-08-18 00:00:00+00:00,5.9033720000000005e-05
2024-08-19 00:00:00+00:00,-5.537896000000001e-05
2024-08-20 00:00:00+00:00,5.411695000000001e-05
2024-08-21 00:00:00+00:00,-1.4557220000000005e-05
2024-08-22 00:00:00+00:00,-3.348961000000002e-05
2024-08-23 00:00:00+00:00,0.00018021174
2024-08-24 00:00:00+00:00,0.00020957877999999998
2024-08-25 00:00:00+00:00,0.00014683835
2024-08-26 00:00:00+00:00,0.00015497898000000002
2024-08-27 00:00:00+00:00,0.00010858261
2024-08-28 00:00:00+00:00,0.00015572277
2024-08-29 00:00:00+00:00,2.8090629999999994e-05
2024-08-30 00:00:00+00:00,0.00010747113000000001
2024-08-31 00:00:00+00:00,3.425389000000001e-05
2024-09-01 00:00:00+00:00,8.251719000000001e-05
2024-09-02 00:00:00+00:00,0.00014153274
2024-09-03 00:00:00+00:00,7.392495999999999e-05
2024-09-04 00:00:00+00:00,-0.00031022734999999995
2024-09-05 00:00:00+00:00,-0.00017719502000000003
2024-09-06 00:00:00+00:00,5.457006999999999e-05
2024-09-07 00:00:00+00:00,6.949600000000371e-07
2024-09-08 00:00:00+00:00,0.00011311655
2024-09-09 00:00:00+00:00,7.475212000000001e-05
2024-09-10 00:00:00+00:00,0.00019146943
2024-09-11 00:00:00+00:00,0.00019043943
2024-09-12 00:00:00+00:00,1.703832999999999e-05
2024-09-13 00:00:00+00:00,0.00011645385
2024-09-14 00:00:00+00:00,0.00015016345999999998
2024-09-15 00:00:00+00:00,6.475901e-05
2024-09-16 00:00:00+00:00,0.0001377563
2024-09-17 00:00:00+00:00,0.00012035878000000002
2024-09-18 00:00:00+00:00,0.00014663508
2024-09-19 00:00:00+00:00,-1.0825040000000002e-05
2024-09-20 00:00:00+00:00,4.892152e-05
2024-09-21 00:00:00+00:00,6.0870049999999995e-05
2024-09-22 00:00:00+00:00,0.00015220731000000002
2024-09-23 00:00:00+00:00,0.00012031864
2024-09-24 00:00:00+00:00,0.00027498435000000005
2024-09-25 00:00:00+00:00,0.00032514697000000003
2024-09-26 00:00:00+00:00,0.00013822512000000002
2024-09-27 00:00:00+00:00,0.00023606707
2024-09-28 00:00:00+00:00,0.00011375745
2024-09-29 00:00:00+00:00,0.00013747304
2024-09-30 00:00:00+00:00,0.00020408727000000002
2024-10-01 00:00:00+00:00,0.00032302461000000005
2024-10-02 00:00:00+00:00,0.00017392292000000003
2024-10-03 00:00:00+00:00,4.782431999999999e-05
2024-10-04 00:00:00+00:00,0.00036228441000000003
2024-10-05 00:00:00+00:00,0.00032991822000000005
2024-10-06 00:00:00+00:00,0.00019290385
2024-10-07 00:00:00+00:00,0.00031673227
2024-10-08 00:00:00+00:00,7.760544e-05
2024-10-09 00:00:00+00:00,0.00017620727
2024-10-10 00:00:00+00:00,6.613278e-05
2024-10-11 00:00:00+00:00,0.00018645747000000003
2024-10-12 00:00:00+00:00,0.00010878937
2024-10-13 00:00:00+00:00,0.00011197183
2024-10-14 00:00:00+00:00,0.00010344008999999999
2024-10-15 00:00:00+00:00,0.00010191104
2024-10-16 00:00:00+00:00,0.00022556823
2024-10-17 00:00:00+00:00,-4.0038929999999996e-05
2024-10-18 00:00:00+00:00,0.00020106345000000001
2024-10-19 00:00:00+00:00,0.00017763547
2024-10-20 00:00:00+00:00,0.00018132814
2024-10-21 00:00:00+00:00,0.00019761912
2024-10-22 00:00:00+00:00,0.00010672264999999999
2024-10-23 00:00:00+00:00,0.00015796539
2024-10-24 00:00:00+00:00,-6.81798e-05
2024-10-25 00:00:00+00:00,0.00010248651000000002
2024-10-26 00:00:00+00:00,0.00022558932000000005
2024-10-27 00:00:00+00:00,0.00022607615
2024-10-28 00:00:00+00:00,0.00017343640000000004
2024-10-29 00:00:00+00:00,0.00021526205000000004
2024-10-30 00:00:00+00:00,0.00016283493
2024-10-31 00:00:00+00:00,0.00016582171
2024-11-01 00:00:00+00:00,0.00016968852
2024-11-02 00:00:00+00:00,0.00012155843000000001
2024-11-03 00:00:00+00:00,0.00017929916000000002
2024-11-04 00:00:00+00:00,0.00020400758000000004
2024-11-05 00:00:00+00:00,0.00018075274
2024-11-06 00:00:00+00:00,0.0005163198699999999
2024-11-07 00:00:00+00:00,0.00041826874
2024-11-08 00:00:00+00:00,0.00032118685
2024-11-09 00:00:00+00:00,0.00019808287999999999
2024-11-10 00:00:00+00:00,0.00041799685
2024-11-11 00:00:00+00:00,0.00039334921
2024-11-12 00:00:00+00:00,0.00071129702
2024-11-13 00:00:00+00:00,0.00060952785
2024-11-14 00:00:00+00:00,0.00019679189999999993
2024-11-15 00:00:00+00:00,0.00044535059999999994
2024-11-16 00:00:00+00:00,0.0004955112899999999
2024-11-17 00:00:00+00:00,0.00029099707
2024-11-18 00:00:00+00:00,0.0006609769799999998
2024-11-19 00:00:00+00:00,0.0006856752999999998
2024-11-20 00:00:00+00:00,0.00037420762
2024-11-21 00:00:00+00:00,0.00041125360999999994
2024-11-22 00:00:00+00:00,0.00087406415
2024-11-23 00:00:00+00:00,0.00131879457
2024-11-24 00:00:00+00:00,0.00060640206
2024-11-25 00:00:00+00:00,0.00061869572
2024-11-26 00:00:00+00:00,0.00010549871000000002
