date,btc_plain,eth_plain,basket,btc_laddered,btc_size_scaled,eq_btc_plain,eq_eth_plain,eq_basket,eq_btc_laddered,eq_btc_size_scaled
2021-08-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
2021-08-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
2021-08-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
2021-08-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
2021-08-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
2021-08-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
2021-08-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
2021-08-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000
2021-08-19 00:00:00+00:00,0.06274209,0.05539672,0.05906941,0.00000000,0.23680848,1.06274209,1.05539672,1.05906941,1.00000000,1.23680848
2021-08-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06274209,1.05539672,1.05906941,1.00000000,1.23680848
2021-08-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06274209,1.05539672,1.05906941,1.00000000,1.23680848
2021-08-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06274209,1.05539672,1.05906941,1.00000000,1.23680848
2021-08-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06274209,1.05539672,1.05906941,1.00000000,1.23680848
2021-08-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06274209,1.05539672,1.05906941,1.00000000,1.23680848
2021-08-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06274209,1.05539672,1.05906941,1.00000000,1.23680848
2021-08-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06274209,1.05539672,1.05906941,1.00000000,1.23680848
2021-08-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06274209,1.05539672,1.05906941,1.00000000,1.23680848
2021-08-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06274209,1.05539672,1.05906941,1.00000000,1.23680848
2021-08-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06274209,1.05539672,1.05906941,1.00000000,1.23680848
2021-08-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06274209,1.05539672,1.05906941,1.00000000,1.23680848
2021-08-31 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06274209,1.05539672,1.05906941,1.00000000,1.23680848
2021-09-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06274209,1.05539672,1.05906941,1.00000000,1.23680848
2021-09-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06274209,1.05539672,1.05906941,1.00000000,1.23680848
2021-09-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06274209,1.05539672,1.05906941,1.00000000,1.23680848
2021-09-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06274209,1.05539672,1.05906941,1.00000000,1.23680848
2021-09-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06274209,1.05539672,1.05906941,1.00000000,1.23680848
2021-09-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06274209,1.05539672,1.05906941,1.00000000,1.23680848
2021-09-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06274209,1.05539672,1.05906941,1.00000000,1.23680848
2021-09-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06274209,1.05539672,1.05906941,1.00000000,1.23680848
2021-09-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06274209,1.05539672,1.05906941,1.00000000,1.23680848
2021-09-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06274209,1.05539672,1.05906941,1.00000000,1.23680848
2021-09-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06274209,1.05539672,1.05906941,1.00000000,1.23680848
2021-09-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06274209,1.05539672,1.05906941,1.00000000,1.23680848
2021-09-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06274209,1.05539672,1.05906941,1.00000000,1.23680848
2021-09-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06274209,1.05539672,1.05906941,1.00000000,1.23680848
2021-09-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06274209,1.05539672,1.05906941,1.00000000,1.23680848
2021-09-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06274209,1.05539672,1.05906941,1.00000000,1.23680848
2021-09-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00217478,0.00000000,1.06274209,1.05539672,1.05906941,1.00217478,1.23680848
2021-09-18 00:00:00+00:00,0.07094016,0.04434538,0.05764277,0.00214815,0.14683095,1.13813318,1.10219868,1.12011710,1.00432760,1.41841024
2021-09-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00213003,0.00000000,1.13813318,1.10219868,1.12011710,1.00646685,1.41841024
2021-09-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00210702,0.00000000,1.13813318,1.10219868,1.12011710,1.00858750,1.41841024
2021-09-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00208418,0.00000000,1.13813318,1.10219868,1.12011710,1.01068958,1.41841024
2021-09-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00203101,0.00000000,1.13813318,1.10219868,1.12011710,1.01274230,1.41841024
2021-09-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00197227,0.00000000,1.13813318,1.10219868,1.12011710,1.01473970,1.41841024
2021-09-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00191269,0.00000000,1.13813318,1.10219868,1.12011710,1.01668059,1.41841024
2021-09-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00185368,0.00000000,1.13813318,1.10219868,1.12011710,1.01856518,1.41841024
2021-09-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00182047,0.00000000,1.13813318,1.10219868,1.12011710,1.02041945,1.41841024
2021-09-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00178926,0.00000000,1.13813318,1.10219868,1.12011710,1.02224524,1.41841024
2021-09-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00175749,0.00000000,1.13813318,1.10219868,1.12011710,1.02404183,1.41841024
2021-09-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00172566,0.00000000,1.13813318,1.10219868,1.12011710,1.02580898,1.41841024
2021-09-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00168159,0.00000000,1.13813318,1.10219868,1.12011710,1.02753397,1.41841024
2021-10-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00159929,0.00000000,1.13813318,1.10219868,1.12011710,1.02917729,1.41841024
2021-10-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00151066,0.00000000,1.13813318,1.10219868,1.12011710,1.03073202,1.41841024
2021-10-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00143106,0.00000000,1.13813318,1.10219868,1.12011710,1.03220706,1.41841024
2021-10-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00135773,0.00000000,1.13813318,1.10219868,1.12011710,1.03360852,1.41841024
2021-10-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00128274,0.00000000,1.13813318,1.10219868,1.12011710,1.03493437,1.41841024
2021-10-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00118697,0.00000000,1.13813318,1.10219868,1.12011710,1.03616281,1.41841024
2021-10-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00114914,0.00000000,1.13813318,1.10219868,1.12011710,1.03735350,1.41841024
2021-10-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00111315,0.00000000,1.13813318,1.10219868,1.12011710,1.03850824,1.41841024
2021-10-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00107499,0.00000000,1.13813318,1.10219868,1.12011710,1.03962462,1.41841024
2021-10-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00105183,0.00000000,1.13813318,1.10219868,1.12011710,1.04071814,1.41841024
2021-10-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00102984,0.00000000,1.13813318,1.10219868,1.12011710,1.04178991,1.41841024
2021-10-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00099302,0.00000000,1.13813318,1.10219868,1.12011710,1.04282443,1.41841024
2021-10-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00096327,0.00000000,1.13813318,1.10219868,1.12011710,1.04382894,1.41841024
2021-10-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00095423,0.00000000,1.13813318,1.10219868,1.12011710,1.04482500,1.41841024
2021-10-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00091785,0.00000000,1.13813318,1.10219868,1.12011710,1.04578400,1.41841024
2021-10-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00088521,0.00000000,1.13813318,1.10219868,1.12011710,1.04670973,1.41841024
2021-10-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00086687,0.00000000,1.13813318,1.10219868,1.12011710,1.04761710,1.41841024
2021-10-18 00:00:00+00:00,0.00874914,0.00950020,0.00912467,0.00084660,0.00378941,1.14809087,1.11266980,1.13033780,1.04850401,1.42378519
2021-10-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00082181,0.00000000,1.14809087,1.11266980,1.13033780,1.04936568,1.42378519
2021-10-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00082957,0.00000000,1.14809087,1.11266980,1.13033780,1.05023620,1.42378519
2021-10-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00082544,0.00000000,1.14809087,1.11266980,1.13033780,1.05110311,1.42378519
2021-10-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00084316,0.00000000,1.14809087,1.11266980,1.13033780,1.05198936,1.42378519
2021-10-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00087404,0.00000000,1.14809087,1.11266980,1.13033780,1.05290884,1.42378519
2021-10-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00091665,0.00000000,1.14809087,1.11266980,1.13033780,1.05387399,1.42378519
2021-10-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00094301,0.00000000,1.14809087,1.11266980,1.13033780,1.05486780,1.42378519
2021-10-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00096016,0.00000000,1.14809087,1.11266980,1.13033780,1.05588065,1.42378519
2021-10-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00097443,0.00000000,1.14809087,1.11266980,1.13033780,1.05690953,1.42378519
2021-10-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00098828,0.00000000,1.14809087,1.11266980,1.13033780,1.05795405,1.42378519
2021-10-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00099505,0.00000000,1.14809087,1.11266980,1.13033780,1.05900676,1.42378519
2021-10-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00101322,0.00000000,1.14809087,1.11266980,1.13033780,1.06007977,1.42378519
2021-10-31 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00108291,0.00000000,1.14809087,1.11266980,1.13033780,1.06122774,1.42378519
2021-11-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00115188,0.00000000,1.14809087,1.11266980,1.13033780,1.06245015,1.42378519
2021-11-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00121902,0.00000000,1.14809087,1.11266980,1.13033780,1.06374530,1.42378519
2021-11-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00127160,0.00000000,1.14809087,1.11266980,1.13033780,1.06509796,1.42378519
2021-11-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00131662,0.00000000,1.14809087,1.11266980,1.13033780,1.06650029,1.42378519
2021-11-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00139697,0.00000000,1.14809087,1.11266980,1.13033780,1.06799016,1.42378519
2021-11-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00145925,0.00000000,1.14809087,1.11266980,1.13033780,1.06954862,1.42378519
2021-11-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00151724,0.00000000,1.14809087,1.11266980,1.13033780,1.07117139,1.42378519
2021-11-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00156779,0.00000000,1.14809087,1.11266980,1.13033780,1.07285076,1.42378519
2021-11-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00160397,0.00000000,1.14809087,1.11266980,1.13033780,1.07457158,1.42378519
2021-11-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00164697,0.00000000,1.14809087,1.11266980,1.13033780,1.07634137,1.42378519
2021-11-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00168356,0.00000000,1.14809087,1.11266980,1.13033780,1.07815345,1.42378519
2021-11-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00172328,0.00000000,1.14809087,1.11266980,1.13033780,1.08001140,1.42378519
2021-11-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00174983,0.00000000,1.14809087,1.11266980,1.13033780,1.08190124,1.42378519
2021-11-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00181869,0.00000000,1.14809087,1.11266980,1.13033780,1.08386889,1.42378519
2021-11-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00188990,0.00000000,1.14809087,1.11266980,1.13033780,1.08591729,1.42378519
2021-11-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00194901,0.00000000,1.14809087,1.11266980,1.13033780,1.08803375,1.42378519
2021-11-17 00:00:00+00:00,0.08709853,0.06759082,0.07734467,0.00200755,0.20229992,1.24808790,1.18787606,1.21776341,1.09021803,1.71181681
2021-11-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00205605,0.00000000,1.24808790,1.18787606,1.21776341,1.09245958,1.71181681
2021-11-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00206809,0.00000000,1.24808790,1.18787606,1.21776341,1.09471888,1.71181681
2021-11-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00209046,0.00000000,1.24808790,1.18787606,1.21776341,1.09700734,1.71181681
2021-11-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00212703,0.00000000,1.24808790,1.18787606,1.21776341,1.09934071,1.71181681
2021-11-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00216768,0.00000000,1.24808790,1.18787606,1.21776341,1.10172374,1.71181681
2021-11-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00219116,0.00000000,1.24808790,1.18787606,1.21776341,1.10413779,1.71181681
2021-11-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00223488,0.00000000,1.24808790,1.18787606,1.21776341,1.10660541,1.71181681
2021-11-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00226706,0.00000000,1.24808790,1.18787606,1.21776341,1.10911415,1.71181681
2021-11-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00229089,0.00000000,1.24808790,1.18787606,1.21776341,1.11165501,1.71181681
2021-11-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00230402,0.00000000,1.24808790,1.18787606,1.21776341,1.11421628,1.71181681
2021-11-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00232723,0.00000000,1.24808790,1.18787606,1.21776341,1.11680931,1.71181681
2021-11-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00233821,0.00000000,1.24808790,1.18787606,1.21776341,1.11942065,1.71181681
2021-11-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00233232,0.00000000,1.24808790,1.18787606,1.21776341,1.12203149,1.71181681
2021-12-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00233093,0.00000000,1.24808790,1.18787606,1.21776341,1.12464687,1.71181681
2021-12-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00233546,0.00000000,1.24808790,1.18787606,1.21776341,1.12727344,1.71181681
2021-12-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00233520,0.00000000,1.24808790,1.18787606,1.21776341,1.12990585,1.71181681
2021-12-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00232704,0.00000000,1.24808790,1.18787606,1.21776341,1.13253519,1.71181681
2021-12-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00230817,0.00000000,1.24808790,1.18787606,1.21776341,1.13514927,1.71181681
2021-12-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00227293,0.00000000,1.24808790,1.18787606,1.21776341,1.13772938,1.71181681
2021-12-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00224172,0.00000000,1.24808790,1.18787606,1.21776341,1.14027985,1.71181681
2021-12-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00223875,0.00000000,1.24808790,1.18787606,1.21776341,1.14283265,1.71181681
2021-12-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00224416,0.00000000,1.24808790,1.18787606,1.21776341,1.14539734,1.71181681
2021-12-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00224320,0.00000000,1.24808790,1.18787606,1.21776341,1.14796670,1.71181681
2021-12-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00223142,0.00000000,1.24808790,1.18787606,1.21776341,1.15052829,1.71181681
2021-12-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00221872,0.00000000,1.24808790,1.18787606,1.21776341,1.15308099,1.71181681
2021-12-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00219352,0.00000000,1.24808790,1.18787606,1.21776341,1.15561030,1.71181681
2021-12-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00216217,0.00000000,1.24808790,1.18787606,1.21776341,1.15810892,1.71181681
2021-12-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00212372,0.00000000,1.24808790,1.18787606,1.21776341,1.16056842,1.71181681
2021-12-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00208619,0.00000000,1.24808790,1.18787606,1.21776341,1.16298958,1.71181681
2021-12-17 00:00:00+00:00,0.04721434,0.04415750,0.04568592,0.00203623,0.08689180,1.30701555,1.24032970,1.27339805,1.16535770,1.86055966
2021-12-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00200213,0.00000000,1.30701555,1.24032970,1.27339805,1.16769089,1.86055966
2021-12-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00198214,0.00000000,1.30701555,1.24032970,1.27339805,1.17000542,1.86055966
2021-12-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00195730,0.00000000,1.30701555,1.24032970,1.27339805,1.17229547,1.86055966
2021-12-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00192011,0.00000000,1.30701555,1.24032970,1.27339805,1.17454640,1.86055966
2021-12-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00187414,0.00000000,1.30701555,1.24032970,1.27339805,1.17674766,1.86055966
2021-12-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00182332,0.00000000,1.30701555,1.24032970,1.27339805,1.17889325,1.86055966
2021-12-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00176776,0.00000000,1.30701555,1.24032970,1.27339805,1.18097725,1.86055966
2021-12-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00171609,0.00000000,1.30701555,1.24032970,1.27339805,1.18300392,1.86055966
2021-12-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00168448,0.00000000,1.30701555,1.24032970,1.27339805,1.18499666,1.86055966
2021-12-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00166702,0.00000000,1.30701555,1.24032970,1.27339805,1.18697207,1.86055966
2021-12-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00162500,0.00000000,1.30701555,1.24032970,1.27339805,1.18890090,1.86055966
2021-12-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00160422,0.00000000,1.30701555,1.24032970,1.27339805,1.19080816,1.86055966
2021-12-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00157889,0.00000000,1.30701555,1.24032970,1.27339805,1.19268832,1.86055966
2021-12-31 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00154037,0.00000000,1.30701555,1.24032970,1.27339805,1.19452550,1.86055966
2022-01-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00147694,0.00000000,1.30701555,1.24032970,1.27339805,1.19628974,1.86055966
2022-01-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00143169,0.00000000,1.30701555,1.24032970,1.27339805,1.19800246,1.86055966
2022-01-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00141445,0.00000000,1.30701555,1.24032970,1.27339805,1.19969697,1.86055966
2022-01-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00139305,0.00000000,1.30701555,1.24032970,1.27339805,1.20136821,1.86055966
2022-01-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00138480,0.00000000,1.30701555,1.24032970,1.27339805,1.20303187,1.86055966
2022-01-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00136899,0.00000000,1.30701555,1.24032970,1.27339805,1.20467881,1.86055966
2022-01-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00133373,0.00000000,1.30701555,1.24032970,1.27339805,1.20628552,1.86055966
2022-01-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00129771,0.00000000,1.30701555,1.24032970,1.27339805,1.20785093,1.86055966
2022-01-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00126683,0.00000000,1.30701555,1.24032970,1.27339805,1.20938107,1.86055966
2022-01-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00125648,0.00000000,1.30701555,1.24032970,1.27339805,1.21090063,1.86055966
2022-01-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00124022,0.00000000,1.30701555,1.24032970,1.27339805,1.21240241,1.86055966
2022-01-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00123963,0.00000000,1.30701555,1.24032970,1.27339805,1.21390534,1.86055966
2022-01-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00121681,0.00000000,1.30701555,1.24032970,1.27339805,1.21538243,1.86055966
2022-01-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00121180,0.00000000,1.30701555,1.24032970,1.27339805,1.21685523,1.86055966
