time,fundingRate
2023-07-25 16:00:00+00:00,8.542e-05
2023-07-26 00:00:00+00:00,4.022e-05
2023-07-26 08:00:00+00:00,0.0001
2023-07-26 16:00:00+00:00,0.0001
2023-07-27 00:00:00+00:00,6.916e-05
2023-07-27 08:00:00+00:00,3.733e-05
2023-07-27 16:00:00+00:00,0.0001
2023-07-28 00:00:00+00:00,7.38e-05
2023-07-28 08:00:00+00:00,8.598e-05
2023-07-28 16:00:00+00:00,0.0001
2023-07-29 00:00:00+00:00,5.015e-05
2023-07-29 08:00:00+00:00,0.0001
2023-07-29 16:00:00+00:00,0.0001
2023-07-30 00:00:00+00:00,0.0001
2023-07-30 08:00:00+00:00,0.0001
2023-07-30 16:00:00+00:00,0.0001
2023-07-31 00:00:00+00:00,3.075e-05
2023-07-31 08:00:00+00:00,8.79e-06
2023-07-31 16:00:00+00:00,4.318e-05
2023-08-01 00:00:00+00:00,-0.00030572
2023-08-01 08:00:00+00:00,0.0001
2023-08-01 16:00:00+00:00,0.0001
2023-08-02 00:00:00+00:00,-0.00012827
2023-08-02 08:00:00+00:00,-0.00026116
2023-08-02 16:00:00+00:00,-0.0001576
2023-08-03 00:00:00+00:00,0.0001
2023-08-03 08:00:00+00:00,0.0001
2023-08-03 16:00:00+00:00,0.0001
2023-08-04 00:00:00+00:00,0.0001
2023-08-04 08:00:00+00:00,0.0001
2023-08-04 16:00:00+00:00,0.0001
2023-08-05 00:00:00+00:00,0.0001
2023-08-05 08:00:00+00:00,0.0001
2023-08-05 16:00:00+00:00,0.0001
2023-08-06 00:00:00+00:00,0.0001
2023-08-06 08:00:00+00:00,0.0001
2023-08-06 16:00:00+00:00,0.0001
2023-08-07 00:00:00+00:00,0.0001
2023-08-07 08:00:00+00:00,0.0001
2023-08-07 16:00:00+00:00,0.0001
2023-08-08 00:00:00+00:00,0.0001
2023-08-08 08:00:00+00:00,0.0001
2023-08-08 16:00:00+00:00,0.0001
2023-08-09 00:00:00+00:00,0.0001
2023-08-09 08:00:00+00:00,0.0001
2023-08-09 16:00:00+00:00,0.0001
2023-08-10 00:00:00+00:00,0.0001
2023-08-10 08:00:00+00:00,3.39e-05
2023-08-10 16:00:00+00:00,7.323e-05
2023-08-11 00:00:00+00:00,0.0001
2023-08-11 08:00:00+00:00,6.046e-05
2023-08-11 16:00:00+00:00,-3.52e-06
2023-08-12 00:00:00+00:00,0.0001
2023-08-12 08:00:00+00:00,0.0001
2023-08-12 16:00:00+00:00,0.0001
2023-08-13 00:00:00+00:00,0.0001
2023-08-13 08:00:00+00:00,0.0001
2023-08-13 16:00:00+00:00,0.0001
2023-08-14 00:00:00+00:00,0.0001
2023-08-14 08:00:00+00:00,0.0001
2023-08-14 16:00:00+00:00,0.0001
2023-08-15 00:00:00+00:00,0.0001
2023-08-15 08:00:00+00:00,0.0001
2023-08-15 16:00:00+00:00,0.0001
2023-08-16 00:00:00+00:00,0.0001
2023-08-16 08:00:00+00:00,0.0001
2023-08-16 16:00:00+00:00,0.0001
2023-08-17 00:00:00+00:00,9.055e-05
2023-08-17 08:00:00+00:00,0.0001
2023-08-17 16:00:00+00:00,0.0001
2023-08-18 00:00:00+00:00,2.3e-06
2023-08-18 08:00:00+00:00,4.439e-05
2023-08-18 16:00:00+00:00,-2.41e-05
2023-08-19 00:00:00+00:00,6.244e-05
2023-08-19 08:00:00+00:00,1.401e-05
2023-08-19 16:00:00+00:00,-9.214e-05
2023-08-20 00:00:00+00:00,-7.295e-05
2023-08-20 08:00:00+00:00,-1.472e-05
2023-08-20 16:00:00+00:00,1.56e-05
2023-08-21 00:00:00+00:00,1.54e-05
2023-08-21 08:00:00+00:00,-2.905e-05
2023-08-21 16:00:00+00:00,3.378e-05
2023-08-22 00:00:00+00:00,-4.861e-05
2023-08-22 08:00:00+00:00,-0.00015925
2023-08-22 16:00:00+00:00,-6.829e-05
2023-08-23 00:00:00+00:00,6.499e-05
2023-08-23 08:00:00+00:00,-7.339e-05
2023-08-23 16:00:00+00:00,-1.553e-05
2023-08-24 00:00:00+00:00,4.027e-05
2023-08-24 08:00:00+00:00,-3.078e-05
2023-08-24 16:00:00+00:00,-8.329e-05
2023-08-25 00:00:00+00:00,3.807e-05
2023-08-25 08:00:00+00:00,-0.00017776
2023-08-25 16:00:00+00:00,-6.377e-05
2023-08-26 00:00:00+00:00,3.985e-05
2023-08-26 08:00:00+00:00,4.423e-05
2023-08-26 16:00:00+00:00,-3.367e-05
2023-08-27 00:00:00+00:00,-2.915e-05
2023-08-27 08:00:00+00:00,2.386e-05
2023-08-27 16:00:00+00:00,0.0001
2023-08-28 00:00:00+00:00,8.382e-05
2023-08-28 08:00:00+00:00,-2.739e-05
2023-08-28 16:00:00+00:00,-7.81e-06
2023-08-29 00:00:00+00:00,2.319e-05
2023-08-29 08:00:00+00:00,-0.00014396
2023-08-29 16:00:00+00:00,-6.772e-05
2023-08-30 00:00:00+00:00,-8.306e-05
2023-08-30 08:00:00+00:00,-0.00010839
2023-08-30 16:00:00+00:00,4.338e-05
2023-08-31 00:00:00+00:00,9.936e-05
2023-08-31 08:00:00+00:00,8.299e-05
2023-08-31 16:00:00+00:00,5.71e-06
2023-09-01 00:00:00+00:00,4.259e-05
2023-09-01 08:00:00+00:00,-0.00016612
2023-09-01 16:00:00+00:00,1.91e-06
2023-09-02 00:00:00+00:00,2.68e-05
2023-09-02 08:00:00+00:00,3.249e-05
2023-09-02 16:00:00+00:00,1.167e-05
2023-09-03 00:00:00+00:00,-4.326e-05
2023-09-03 08:00:00+00:00,3.312e-05
2023-09-03 16:00:00+00:00,0.0001
2023-09-04 00:00:00+00:00,1.037e-05
2023-09-04 08:00:00+00:00,-8.611e-05
2023-09-04 16:00:00+00:00,2.876e-05
2023-09-05 00:00:00+00:00,0.0001
2023-09-05 08:00:00+00:00,0.0001
2023-09-05 16:00:00+00:00,0.0001
2023-09-06 00:00:00+00:00,-6.331e-05
2023-09-06 08:00:00+00:00,-4.782e-05
2023-09-06 16:00:00+00:00,-9.911e-05
2023-09-07 00:00:00+00:00,-2.95e-06
2023-09-07 08:00:00+00:00,0.0001
2023-09-07 16:00:00+00:00,0.0001
2023-09-08 00:00:00+00:00,7.976e-05
2023-09-08 08:00:00+00:00,-6.466e-05
2023-09-08 16:00:00+00:00,-0.00010396
2023-09-09 00:00:00+00:00,-0.00013874
2023-09-09 08:00:00+00:00,-3.097e-05
2023-09-09 16:00:00+00:00,-7.055e-05
2023-09-10 00:00:00+00:00,4.56e-06
2023-09-10 08:00:00+00:00,8.603e-05
2023-09-10 16:00:00+00:00,-8.45e-06
2023-09-11 00:00:00+00:00,-0.00014329
2023-09-11 08:00:00+00:00,-4.747e-05
2023-09-11 16:00:00+00:00,-6.132e-05
2023-09-12 00:00:00+00:00,-0.00010196
2023-09-12 08:00:00+00:00,-0.00012107
2023-09-12 16:00:00+00:00,-4.251e-05
2023-09-13 00:00:00+00:00,-3.067e-05
2023-09-13 08:00:00+00:00,0.0001
2023-09-13 16:00:00+00:00,0.0001
2023-09-14 00:00:00+00:00,9.74e-06
2023-09-14 08:00:00+00:00,-3.05e-05
2023-09-14 16:00:00+00:00,8.223e-05
2023-09-15 00:00:00+00:00,-9.746e-05
2023-09-15 08:00:00+00:00,0.0001
2023-09-15 16:00:00+00:00,0.0001
2023-09-16 00:00:00+00:00,4.064e-05
2023-09-16 08:00:00+00:00,0.0001
2023-09-16 16:00:00+00:00,-5.968e-05
2023-09-17 00:00:00+00:00,8.083e-05
2023-09-17 08:00:00+00:00,4.049e-05
2023-09-17 16:00:00+00:00,-7.87e-06
2023-09-18 00:00:00+00:00,0.0001
2023-09-18 08:00:00+00:00,6.711e-05
2023-09-18 16:00:00+00:00,-9.848e-05
2023-09-19 00:00:00+00:00,2.477e-05
2023-09-19 08:00:00+00:00,-7.577e-05
2023-09-19 16:00:00+00:00,0.0001
2023-09-20 00:00:00+00:00,0.0001
2023-09-20 08:00:00+00:00,5.754e-05
2023-09-20 16:00:00+00:00,-3.735e-05
2023-09-21 00:00:00+00:00,-6.138e-05
2023-09-21 08:00:00+00:00,2.35e-05
2023-09-21 16:00:00+00:00,0.0001
2023-09-22 00:00:00+00:00,5.152e-05
2023-09-22 08:00:00+00:00,0.0001
2023-09-22 16:00:00+00:00,9.555e-05
2023-09-23 00:00:00+00:00,0.0001
2023-09-23 08:00:00+00:00,6.45e-05
2023-09-23 16:00:00+00:00,9.1e-07
2023-09-24 00:00:00+00:00,5.148e-05
2023-09-24 08:00:00+00:00,-4.355e-05
2023-09-24 16:00:00+00:00,-1.693e-05
2023-09-25 00:00:00+00:00,7.399e-05
2023-09-25 08:00:00+00:00,0.0001
2023-09-25 16:00:00+00:00,0.0001
2023-09-26 00:00:00+00:00,7.608e-05
2023-09-26 08:00:00+00:00,0.0001
2023-09-26 16:00:00+00:00,0.0001
2023-09-27 00:00:00+00:00,0.0001
2023-09-27 08:00:00+00:00,0.0001
2023-09-27 16:00:00+00:00,0.0001
2023-09-28 00:00:00+00:00,3.589e-05
2023-09-28 08:00:00+00:00,4.39e-05
2023-09-28 16:00:00+00:00,-2.518e-05
2023-09-29 00:00:00+00:00,6.551e-05
2023-09-29 08:00:00+00:00,0.0001
2023-09-29 16:00:00+00:00,9.091e-05
2023-09-30 00:00:00+00:00,1.08e-06
2023-09-30 08:00:00+00:00,-5.463e-05
2023-09-30 16:00:00+00:00,9.7e-07
2023-10-01 00:00:00+00:00,0.0001
2023-10-01 08:00:00+00:00,0.0001
2023-10-01 16:00:00+00:00,4.434e-05
2023-10-02 00:00:00+00:00,0.0001
2023-10-02 08:00:00+00:00,0.0001
2023-10-02 16:00:00+00:00,1.785e-05
2023-10-03 00:00:00+00:00,6.774e-05
2023-10-03 08:00:00+00:00,7.565e-05
2023-10-03 16:00:00+00:00,1.57e-05
2023-10-04 00:00:00+00:00,2.503e-05
2023-10-04 08:00:00+00:00,2.566e-05
2023-10-04 16:00:00+00:00,-4.413e-05
2023-10-05 00:00:00+00:00,9.848e-05
2023-10-05 08:00:00+00:00,-2.632e-05
2023-10-05 16:00:00+00:00,-5.294e-05
2023-10-06 00:00:00+00:00,0.0001
2023-10-06 08:00:00+00:00,0.0001
2023-10-06 16:00:00+00:00,0.0001
2023-10-07 00:00:00+00:00,4.3e-07
2023-10-07 08:00:00+00:00,0.0001
2023-10-07 16:00:00+00:00,-2.275e-05
2023-10-08 00:00:00+00:00,-0.00010498
2023-10-08 08:00:00+00:00,9.752e-05
2023-10-08 16:00:00+00:00,9.093e-05
2023-10-09 00:00:00+00:00,0.0001
2023-10-09 08:00:00+00:00,-7.58e-05
2023-10-09 16:00:00+00:00,0.0001
2023-10-10 00:00:00+00:00,-2.975e-05
2023-10-10 08:00:00+00:00,1.089e-05
2023-10-10 16:00:00+00:00,7.627e-05
2023-10-11 00:00:00+00:00,0.0001
2023-10-11 08:00:00+00:00,7.022e-05
2023-10-11 16:00:00+00:00,3.97e-06
2023-10-12 00:00:00+00:00,0.0001
2023-10-12 08:00:00+00:00,6.548e-05
2023-10-12 16:00:00+00:00,-2.071e-05
2023-10-13 00:00:00+00:00,0.0001
2023-10-13 08:00:00+00:00,7.327e-05
2023-10-13 16:00:00+00:00,5.475e-05
2023-10-14 00:00:00+00:00,6.287e-05
2023-10-14 08:00:00+00:00,-6.728e-05
2023-10-14 16:00:00+00:00,0.0001
2023-10-15 00:00:00+00:00,0.0001
2023-10-15 08:00:00+00:00,0.0001
2023-10-15 16:00:00+00:00,9.402e-05
2023-10-16 00:00:00+00:00,8.75e-06
2023-10-16 08:00:00+00:00,7.003e-05
2023-10-16 16:00:00+00:00,3.127e-05
2023-10-17 00:00:00+00:00,-2.546e-05
2023-10-17 08:00:00+00:00,-6.206e-05
2023-10-17 16:00:00+00:00,8.36e-06
2023-10-18 00:00:00+00:00,3.197e-05
2023-10-18 08:00:00+00:00,-8.656e-05
2023-10-18 16:00:00+00:00,-8.37e-05
2023-10-19 00:00:00+00:00,-4.443e-05
2023-10-19 08:00:00+00:00,8.092e-05
2023-10-19 16:00:00+00:00,-0.0001175
2023-10-20 00:00:00+00:00,3.354e-05
2023-10-20 08:00:00+00:00,1.414e-05
2023-10-20 16:00:00+00:00,-0.00029345
2023-10-21 00:00:00+00:00,-4.744e-05
2023-10-21 08:00:00+00:00,4.05e-05
2023-10-21 16:00:00+00:00,-6.653e-05
2023-10-22 00:00:00+00:00,0.0001
2023-10-22 08:00:00+00:00,8.974e-05
2023-10-22 16:00:00+00:00,0.0001
2023-10-23 00:00:00+00:00,0.0001
2023-10-23 08:00:00+00:00,4.91e-05
2023-10-23 16:00:00+00:00,0.0001
2023-10-24 00:00:00+00:00,9.135e-05
2023-10-24 08:00:00+00:00,0.0001
2023-10-24 16:00:00+00:00,0.0001
2023-10-25 00:00:00+00:00,0.0001
2023-10-25 08:00:00+00:00,0.0001
2023-10-25 16:00:00+00:00,0.0001
2023-10-26 00:00:00+00:00,0.0001
2023-10-26 08:00:00+00:00,0.0001
2023-10-26 16:00:00+00:00,0.0001
2023-10-27 00:00:00+00:00,0.0001
2023-10-27 08:00:00+00:00,0.0001
2023-10-27 16:00:00+00:00,0.0001
2023-10-28 00:00:00+00:00,0.0001
2023-10-28 08:00:00+00:00,0.0001
2023-10-28 16:00:00+00:00,0.0001
2023-10-29 00:00:00+00:00,0.0001
2023-10-29 08:00:00+00:00,0.0001
2023-10-29 16:00:00+00:00,0.0001
2023-10-30 00:00:00+00:00,0.0001
2023-10-30 08:00:00+00:00,0.0001
2023-10-30 16:00:00+00:00,0.0001
2023-10-31 00:00:00+00:00,0.0001
2023-10-31 08:00:00+00:00,0.00012449
2023-10-31 16:00:00+00:00,0.00013477
2023-11-01 00:00:00+00:00,0.00011532
2023-11-01 08:00:00+00:00,0.00013436
2023-11-01 16:00:00+00:00,0.0001
2023-11-02 00:00:00+00:00,0.00041485
2023-11-02 08:00:00+00:00,0.0002977
2023-11-02 16:00:00+00:00,0.0001
2023-11-03 00:00:00+00:00,0.0001
2023-11-03 08:00:00+00:00,0.0001
2023-11-03 16:00:00+00:00,0.0001
2023-11-04 00:00:00+00:00,0.00037897
2023-11-04 08:00:00+00:00,0.00038134
2023-11-04 16:00:00+00:00,0.00015708
2023-11-05 00:00:00+00:00,0.00015918
2023-11-05 08:00:00+00:00,0.00030776
2023-11-05 16:00:00+00:00,0.00020898
2023-11-06 00:00:00+00:00,0.0001
2023-11-06 08:00:00+00:00,0.0001
2023-11-06 16:00:00+00:00,0.0001
2023-11-07 00:00:00+00:00,0.0001
2023-11-07 08:00:00+00:00,0.0001
2023-11-07 16:00:00+00:00,0.0001
2023-11-08 00:00:00+00:00,0.0001
2023-11-08 08:00:00+00:00,0.0001
2023-11-08 16:00:00+00:00,0.0001
2023-11-09 00:00:00+00:00,0.0001
2023-11-09 08:00:00+00:00,0.0001
2023-11-09 16:00:00+00:00,0.00027774
2023-11-10 00:00:00+00:00,0.0001
2023-11-10 08:00:00+00:00,0.0001
2023-11-10 16:00:00+00:00,0.0001
2023-11-11 00:00:00+00:00,0.0001
2023-11-11 08:00:00+00:00,0.0001
2023-11-11 16:00:00+00:00,0.0001
2023-11-12 00:00:00+00:00,0.00017658
2023-11-12 08:00:00+00:00,0.00015005
2023-11-12 16:00:00+00:00,0.00028504
2023-11-13 00:00:00+00:00,0.00019654
2023-11-13 08:00:00+00:00,0.0001711
2023-11-13 16:00:00+00:00,0.00015739
2023-11-14 00:00:00+00:00,0.0001
2023-11-14 08:00:00+00:00,0.0002657
2023-11-14 16:00:00+00:00,0.00015251
2023-11-15 00:00:00+00:00,0.0001
2023-11-15 08:00:00+00:00,0.0001
2023-11-15 16:00:00+00:00,0.0001662
2023-11-16 00:00:00+00:00,0.0001
2023-11-16 08:00:00+00:00,0.00035538
2023-11-16 16:00:00+00:00,0.00037487
2023-11-17 00:00:00+00:00,0.00017987
2023-11-17 08:00:00+00:00,0.00012954
2023-11-17 16:00:00+00:00,0.0001
2023-11-18 00:00:00+00:00,0.0001
2023-11-18 08:00:00+00:00,0.0001
2023-11-18 16:00:00+00:00,0.0001
2023-11-19 00:00:00+00:00,0.0001
2023-11-19 08:00:00+00:00,0.0001
2023-11-19 16:00:00+00:00,0.0001
2023-11-20 00:00:00+00:00,0.0001
2023-11-20 08:00:00+00:00,0.0001
2023-11-20 16:00:00+00:00,0.0001
2023-11-21 00:00:00+00:00,0.0001
2023-11-21 08:00:00+00:00,0.0001
2023-11-21 16:00:00+00:00,0.0001
2023-11-22 00:00:00+00:00,0.0001
2023-11-22 08:00:00+00:00,0.0001
2023-11-22 16:00:00+00:00,0.0001
2023-11-23 00:00:00+00:00,0.0001
2023-11-23 08:00:00+00:00,0.0001
2023-11-23 16:00:00+00:00,0.0001
2023-11-24 00:00:00+00:00,0.0001
2023-11-24 08:00:00+00:00,0.0001
2023-11-24 16:00:00+00:00,0.0001
2023-11-25 00:00:00+00:00,0.0001
2023-11-25 08:00:00+00:00,0.0001
2023-11-25 16:00:00+00:00,0.0001
2023-11-26 00:00:00+00:00,0.0001
2023-11-26 08:00:00+00:00,0.0001
2023-11-26 16:00:00+00:00,0.0001
2023-11-27 00:00:00+00:00,0.0001
2023-11-27 08:00:00+00:00,0.0001
2023-11-27 16:00:00+00:00,0.0001
2023-11-28 00:00:00+00:00,0.0001
2023-11-28 08:00:00+00:00,0.0001
2023-11-28 16:00:00+00:00,0.0001
2023-11-29 00:00:00+00:00,0.0001
2023-11-29 08:00:00+00:00,0.0001
2023-11-29 16:00:00+00:00,0.0001
2023-11-30 00:00:00+00:00,0.0001
2023-11-30 08:00:00+00:00,0.0001
2023-11-30 16:00:00+00:00,0.0001
2023-12-01 00:00:00+00:00,0.0001
2023-12-01 08:00:00+00:00,0.0001
2023-12-01 16:00:00+00:00,0.0001
2023-12-02 00:00:00+00:00,0.0001
2023-12-02 08:00:00+00:00,0.0001
2023-12-02 16:00:00+00:00,0.0001
2023-12-03 00:00:00+00:00,0.0001
2023-12-03 08:00:00+00:00,0.0001
2023-12-03 16:00:00+00:00,0.0001
2023-12-04 00:00:00+00:00,0.00010976
2023-12-04 08:00:00+00:00,0.00017545
2023-12-04 16:00:00+00:00,0.0001
2023-12-05 00:00:00+00:00,0.0001
2023-12-05 08:00:00+00:00,0.0001
2023-12-05 16:00:00+00:00,0.0001
2023-12-06 00:00:00+00:00,0.00012059
2023-12-06 08:00:00+00:00,0.00019718
2023-12-06 16:00:00+00:00,0.0001
2023-12-07 00:00:00+00:00,0.00011419
2023-12-07 08:00:00+00:00,0.00022213
2023-12-07 16:00:00+00:00,0.0001255
2023-12-08 00:00:00+00:00,0.00020359
2023-12-08 08:00:00+00:00,0.00047306
2023-12-08 16:00:00+00:00,0.00039886
2023-12-09 00:00:00+00:00,0.0001
2023-12-09 08:00:00+00:00,0.00024556
2023-12-09 16:00:00+00:00,0.00037588
2023-12-10 00:00:00+00:00,0.0001
2023-12-10 08:00:00+00:00,0.0001
2023-12-10 16:00:00+00:00,0.0001
2023-12-11 00:00:00+00:00,0.00015353
2023-12-11 08:00:00+00:00,0.0001
2023-12-11 16:00:00+00:00,0.0001
2023-12-12 00:00:00+00:00,0.0001
2023-12-12 08:00:00+00:00,0.0001
2023-12-12 16:00:00+00:00,0.0001
2023-12-13 00:00:00+00:00,0.00023519
2023-12-13 08:00:00+00:00,0.0001
2023-12-13 16:00:00+00:00,0.0001
2023-12-14 00:00:00+00:00,0.0001
2023-12-14 08:00:00+00:00,0.0001
2023-12-14 16:00:00+00:00,0.0002721
2023-12-15 00:00:00+00:00,0.00030039
2023-12-15 08:00:00+00:00,0.00053262
2023-12-15 16:00:00+00:00,0.00026653
2023-12-16 00:00:00+00:00,0.00019611
2023-12-16 08:00:00+00:00,0.0001
2023-12-16 16:00:00+00:00,0.00022627
2023-12-17 00:00:00+00:00,0.00015762
2023-12-17 08:00:00+00:00,0.00029856
2023-12-17 16:00:00+00:00,0.00030403
2023-12-18 00:00:00+00:00,0.00016217
2023-12-18 08:00:00+00:00,0.0001
2023-12-18 16:00:00+00:00,0.0001
2023-12-19 00:00:00+00:00,0.0001
2023-12-19 08:00:00+00:00,0.00011134
2023-12-19 16:00:00+00:00,0.00019664
2023-12-20 00:00:00+00:00,0.0001
2023-12-20 08:00:00+00:00,0.0001
2023-12-20 16:00:00+00:00,0.00011045
2023-12-21 00:00:00+00:00,0.00015913
